author,author_href,description,number_of_user_opinions,number_of_user_ratings,number_of_discussions,Kategoria,Format,Cykl,Tytuł oryginału,Wydawnictwo,Data wydania,Data 1. wyd. pol.,Data 1. wydania,Liczba stron,Czas czytania,Język,ISBN,Tłumacz,Ekranizacje,number_of_people_read,number_of_people_has,number_of_people_favorite,number_of_people_wants_to_read,number_of_people_wants_as_gift,number_of_people_currently_read,tags,rating_10,rating_9,rating_8,rating_7,rating_6,rating_5,rating_4,rating_3,rating_2,rating_1,Inne,author1,author_href1,Seria,author2,author_href2
Michaił Bułhakow,https://lubimyczytac.pl/autor/22701/michail-bulhakow," ""Mistrz i Małgorzata” to fascynujący i ponadczasowy obraz walki dobra i zła. Woland, Behemot, Małgorzata są bohaterami wielobarwnymi, z którymi można się utożsamiać. Powieść bawi, wzrusza, zaskakuje i skłania do refleksji filozoficznych. Bułhakow doskonale splótł historię miłości pisarza, zwanego Mistrzem, i Małgorzaty Nikołajewny z ponurymi i zarazem groteskowymi realiami Rosji z lat trzydziestych XX wieku. Wątek z historią Poncjusza Piłata skazującego na śmierć wędrownego filozofa Jeszuę Ha-Nocri stanowi jednocześnie powieść w powieści. Konwencja, zawierająca elementy absurdu, fantastyczną sferę działań Wolanda była konieczna, aby książka przeszła przez cenzurę panującą w sowieckiej Rosji. Tylko tak Bułhakow mógł ukazać niedorzeczności kraju, w którym tworzył. ",3381,53336,0,klasyka,papier,,Мастер и Маргарита,Świat Książki,2024-11-13,1969-01-01,2006-02-28,454,7  godz. 34 min.,polski,9788382893939,,,71469,13791,7474,22366,786,1961,,14985,14788,10191,7863,2943,1383,490,459,101,133,,,,,,
Andrzej Sapkowski,https://lubimyczytac.pl/autor/3291/andrzej-sapkowski," Później mówiono, że człowiek ów nadszedł od północy, od Bramy Powroźniczej. Nie był stary, ale włosy miał zupełnie białe. Kiedy ściągnął płaszcz, okazało się, że na pasie za plecami ma miecz.Białowłosego przywiodło do miasta królewskie orędzie: trzy tysiące orenów nagrody za odczarowanie nękającej mieszkańców Wyzimy strzygi.Takie czasy nastały. Dawniej po lasach jeno wilki wyły, teraz namnożyło się rozmaitego paskudztwa – gdzie spojrzysz, tam upiory, bazyliszki, diaboły, żywiołaki, wiły i utopce plugawe. A i niebacznie uwolniony z amfory dżinn, potrafiący zamienić życie spokojnego miasta w koszmar, się trafi.Tu nie wystarczą zwykłe czary ani osinowe kołki. Tu trzeba zawodowca.WIEDŹMINA.Mistrza magii i miecza. Tajemną sztuką wyuczonego, by strzec na świecie moralnej i biologicznej równowagi. ",2615,52334,2,"fantasy, science fiction",papier,Wiedźmin Geralt z Rivii (tom 1),,superNOWA,2014-09-25,1993-01-01,2003-01-01,332,5  godz. 32 min.,polski,9788375780635,,Wiedźmin (2019),71271,13193,5440,9007,750,1136,wiedźmin&Geralt&magia&potwory,10582,14388,15290,8709,2417,648,149,112,16,24,,,,,,
Carlos Ruiz Zafón,https://lubimyczytac.pl/autor/24023/carlos-ruiz-zafon," W letni świt 1945 roku dziesięcioletni Daniel Sempere zostaje zaprowadzony przez ojca, księgarza i antykwariusza, do niezwykłego miejsca w sercu starej Barcelony, które wtajemniczonym znane jest jako Cmentarz Zapomnianych Książek. Zgodnie ze zwyczajem Daniel ma wybrać, kierując się właściwie jedynie intuicją, książkę swego życia. Spośród setek tysięcy tomów wybiera nieznaną sobie powieść ""Cień wiatru"" niejakiego Juliana Caraxa. Zauroczony powieścią i zafascynowany jej autorem Daniel usiłuje odnaleźć inne jego książki i odkryć tajemnicę pisarza, nie podejrzewając nawet, iż zaczyna się największa i najbardziej niebezpieczna przygoda jego życia, która da również początek niezwykłym opowieściom, wielkim namiętnościom, przeklętym i tragicznym miłościom rozgrywającym się w cudownej scenerii Barcelony gotyckiej i renesansowej, secesyjnej i powojennej. ",4617,48365,2,literatura piękna,papier,Cmentarz Zapomnianych Książek (tom 1),La sombra del viento,Muza,2023-03-29,2005-02-01,2004-01-01,520,8  godz. 40 min.,polski,9788328720848,"Beata Fabjańska-Potapczuk, Carlos Marrodán Casas",,62317,15683,6711,24838,479,1714,Beata Fabjańska-Potapczuk&Carlos Marrodan-Casas&Barcelona&Daniel Sempere&antykwariusz&literatura hiszpańska,9354,11445,12284,9063,3390,1606,467,516,119,121,,,,,,
Stephenie Meyer,https://lubimyczytac.pl/autor/14755/stephenie-meyer," Porywająca opowieść o miłości, łącząca cechy horroru, romansu i powieści o dojrzewaniu. Jej bohaterka, siedemnastoletnia Isabella Swan, przeprowadza się do ponurego miasteczka w deszczowym stanie Washington, gdzie spotyka tajemniczego, niezwykle przystojnego Edwarda Cullena. Chłopak ma nadludzkie zdolności - nie można mu się oprzeć, ale i nie można go przejrzeć. Bella usiłuje poznać jego mroczne sekrety, nie zdaje sobie jednak sprawy, że naraża tym siebie i swoich najbliższych na niebezpieczeństwo. Już niedługo może nie być odwrotu...Saga ""Zmierzch"" jest światowym fenomenem. Książki z tego cyklu zostały sprzedane w milionach egzemplarzy! Powieść została sfilmowana, na ekranach kin trafiły także ekranizacje kolejnych części sagi. ",3870,44117,0,romantasy,papier,Zmierzch (tom 1),Twilight,Time4ya,2023-11-22,2005-01-01,2005-01-01,416,6  godz. 56 min.,polski,,Joanna Urban,,64212,15274,3007,3126,292,380,,4089,3767,4565,8797,8253,5943,2762,2886,1191,1864,,,,,,
Suzanne Collins,https://lubimyczytac.pl/autor/6087/suzanne-collins," ""Igrzyska śmierci"" to kultowa, jedna z najważniejszych powieści młodzieżowych naszego wieku. Opowieść o wojnie i miłości, dorastaniu i odpowiedzialności, miłości i buncie od lat porusza i prowokuje do przemyśleń.Niniejsze ekskluzywne wydanie wzbogacił niezwykłymi ilustracjami światowej sławy artysta Nico Delort.""Igrzyska śmierci"", pierwszy tom bestsellerowej trylogii Suzanne Collins, trafia do kin! To opowieść o świecie Panem rządzonym przez okrutne władze, w którym co roku dwójka nastolatków z każdego z dwunastu dystryktów wyrusza na Głodowe Igrzyska, by stoczyć walkę na śmierć i życie.Bohaterką, a jednocześnie narratorką książki jest szesnastoletnia Katniss Everdeen, która mieszka z matką i młodszą siostrą w jednym z najbiedniejszych dystryktów nowego państwa. Katniss po śmierci ojca jest głową rodziny – musi troszczyć się, by zapewnić byt młodszej siostrze i chorej matce, a już to zasługuje na miano prawdziwej walki o przetrwanie... ",4068,44151,0,literatura młodzieżowa,papier,Igrzyska śmierci (tom 1),The Hunger Games,Must Read,2024-10-01,2009-01-01,2008-01-01,368,6  godz. 8 min.,polski,9788382658828,"Małgorzata Hesko-Kołodzińska, Piotr Budkiewicz",Igrzyska śmierci (2012),60810,14875,8183,10846,740,576,ameryka&panem&przyszłość&igrzyska&śmierci&głodowe,9793,9331,11897,8318,3306,910,325,172,44,55,,Nico Delort,https://lubimyczytac.pl/autor/272002/nico-delort,,,
Andrzej Sapkowski,https://lubimyczytac.pl/autor/3291/andrzej-sapkowski," Andrzej Sapkowski, arcymistrz światowej fantasy, zaprasza do swojego Neverlandu i przedstawia uwielbianą przez czytelników i wychwalaną przez krytykę wiedźmińską sagę!""Tako rzecze Ithlinne, elfia wieszczka i uzdrowicielka:Drżyjcie, albowiem nadchodzi Niszczyciel Narodów.Stratują waszą ziemię i sznurem ją podzielą.Miasta wasze zostaną zburzone i pozbawione mieszkańców.Nietoperz i kruk w domach waszych zamieszkają,drzewo straci liść, zgnije owoc i zgorzknieje ziarno.Zaprawdę powiadam wam, oto nadchodzi czas miecza i topora,wiek wilczej zamieci.Miasto płonie, wąskie uliczki zieją ogniem i żarem.Narasta wrzask, odgłosy zajadłej walki, murem wstrząsają głuche uderzenia taranu.Krzyk, strach.Obezwładniający, paraliżujący, duszący strach"". ",1570,44445,0,"fantasy, science fiction",papier,Wiedźmin Geralt z Rivii (tom 3),,superNOWA,2014-10-28,1994-01-01,2008-01-01,340,5  godz. 40 min.,polski,9788375780659,,,61673,11080,4406,7401,670,723,Wiedźmin&Geralt&elfy&magia&potwory&literatura polska,7708,11519,13666,8478,2126,648,158,101,17,24,,,,,,
Stieg Larsson,https://lubimyczytac.pl/autor/19023/stieg-larsson," Pewnego wrześniowego dnia w 1966 roku szesnastoletnia Harriet Vanger znika bez śladu. Prawie czterdzieści lat później Mikael Blomkvist - dziennikarz i wydawca magazynu ""Millennium"" otrzymuje nietypowe zlecenie od Henrika Vangera - magnata przemysłowego, stojącego na czele wielkiego koncernu. Ten prosi znajdującego się na zakręcie życiowym dziennikarza o napisanie kroniki rodzinnej Vangerów. Okazuje się, że spisywanie dziejów to tylko pretekst do próby rozwiązania skomplikowanej zagadki. Mikael Blomkvist, skazany za zniesławienie, rezygnuje z obowiązków zawodowych i podejmuje się niezwykłego zlecenia. Po pewnym czasie dołącza do niego Lisbeth Salander - młoda, intrygująca outsiderka i genialna researcherka. Wspólnie szybko wpadają na trop mrocznej i krwawej historii rodzinnej. ",3585,44545,0,"kryminał, sensacja, thriller",papier,Millennium (tom 1),Män som hatar kvinnor,Czarna Owca,2008-11-04,2008-11-04,2004-01-01,640,10  godz. 40 min.,polski,9788375540598,Beata Walczak-Larsson,Dziewczyna z tatuażem (2012),57672,12576,4502,16303,463,943,literatura szwedzka&sensacja&kryminał,7935,11486,13665,7786,2229,895,235,200,62,52,,,,,,
Dan Brown,https://lubimyczytac.pl/autor/19390/dan-brown," Jedna z najpopularniejszych powieści na świecie. Przetłumaczona na 56 języków, łączny nakład książki przekroczył 80 milionów egzemplarzy!Kod Leonarda Da Vinci umacnia pozycję Browna jako jednego z najbardziej utalentowanych pisarzy thrillerów na świecie. Fascynująca mieszanka historii i suspensu. „Library Journal“Lektura obowiązkowa. Kod Leonarda da Vinci to fascynujący i wciągający thriller – idealny dla miłośników historii, maniaków teorii spiskowych, miłośników puzzli i każdego, kto docenia świetną, porywającą historię. Uwielbiałem tę książkę. HARLAN COBENOfiarą popełnionego w Luwrze morderstwa pada kustosz muzeum Jacques Sauniere. Wezwany przez policję francuską Langdon odkrywa na miejscu zbrodni szereg zakonspirowanych śladów, które mogą pomóc w ustaleniu zabójcy, ale też stanowią klucz do jeszcze większej zagadki - niezwykłej tajemnicy sięgającej korzeniami początków chrześcijaństwa.Langdon podejrzewa, że zamordowany był członkiem Zakonu Syjonu, powstałego w 1099 roku tajnego stowarzyszenia strzegącego miejsca ukrycia bezcennej, zaginionej przed wiekami relikwii Kościoła - Świętego Graala. Do organizacji należeli m.in. Leonardo Da Vinci i Isaac Newton. Kustosz poświęcił życie, by strzeżony przez zakon sekret nie dostał się w niepowołane ręce. Teraz pozostały jedynie 24 godziny na rozwikłanie precyzyjnie skonstruowanej łamigłówki pozostawionej przez Sauniere’a - inaczej tajemnicę na zawsze skryją mroki historii. Kluczowe elementy zagadki kryją się w najsłynniejszych obrazach mistrza Renesansu – „Mona Lizie“ i „Ostatniej wieczerzy“.Czy ścigany przez policje i bezlitosnego zabójcę Langdon zdoła ujść pogoni i dotrzeć do szokującej prawdy? Jego jedynym sprzymierzeńcem jest piękna Sophie Neveu, agentka policji, specjalistka od tajnych kodów i szyfrów, wnuczka Sauniere’a... ",2021,42156,0,"kryminał, sensacja, thriller",papier,Robert Langdon (tom 2),The da Vinci Code,Sonia Draga,2024-01-03,2003-01-01,2003-03-01,592,9  godz. 52 min.,polski,9788382306361,Krzysztof Mazurek,Kod da Vinci (2006),59119,9793,1908,8066,276,392,literatura współczesna&literatura amerykańska&XXI wiek&muzeum&morderstwo&symbol&tajemnica,3126,5302,9112,12856,6064,3278,837,1075,200,306,,,,,,
Éric-Emmanuel Schmitt,https://lubimyczytac.pl/autor/15987/eric-emmanuel-schmitt," CODZIENNIE PATRZ NA ŚWIAT, JAKBYŚ OGLĄDAŁ GO PO RAZ PIERWSZY.Czy w ciągu dwunastu dni można poznać smak życia i odkryć jego najgłębszy sens? Dziesięcioletni Oskar leży w szpitalu i nie wierzy już w żadne bajki. Na jego drodze staje tajemnicza pani Róża, która ma za sobą karierę zapaśniczki i potrafi znaleźć wyjście z każdej sytuacji…Oskar i pani Róża to najsłynniejsza powieść Érica-Emmanuela Schmitta, znakomitego francuskiego pisarza i filozofa, którego książki przetłumaczono na 35 języków. Czytelnicy na całym świecie pokochali go za niezrównaną wrażliwość i mądrość, z jaką opisuje nawet najbardziej skomplikowane emocje.Dzięki małemu Oskarowi ponad pół miliona Polaków przekonało się, że warto cieszyć się każdą chwilą życia. ",3477,40765,0,literatura piękna,papier,,Oscar et la dame Rose,Znak Literanova,2021-01-20,2004-02-11,2002-01-01,96,1  godz. 36 min.,polski,9788324074280,Barbara Grzegorzewska,,56343,6964,4604,10053,671,206,literatura francuska&śmierć&hospicjum&chłopiec,8346,9868,9534,8019,2747,1329,375,351,94,102,,,,,,
Andrzej Sapkowski,https://lubimyczytac.pl/autor/3291/andrzej-sapkowski," Wiedźmiński kodeks stawia tę sprawę w sposób jednoznaczny: wiedźminowi smoka zabijać się nie godzi.To gatunek zagrożony wymarciem. Aczkolwiek w powszechnej opinii to gad najbardziej wredny. Na oszluzgi, widłogony i latawce kodeks polować przyzwala.Ale na smoki – nie.Wiedźmin Geralt przyłącza się jednak do zorganizowanej przez króla Niedamira wyprawy na smoka, który skrył się w jaskiniach Gór Pustulskich. Na swej drodze spotyka trubadura Jaskra oraz – jakżeby inaczej – czarodziejkę Yennefer. Wśród zaproszonych przez króla co sławniejszych smokobójców jest Eyck z Denesle, rycerz bez skazy i zmazy, Rębacze z Cinfrid i szóstka krasnoludów pod komendą Yarpena Zigrina. Motywacje są różne, ale cel jeden.Smok nie ma szans. ",1458,41241,0,"fantasy, science fiction",papier,Wiedźmin Geralt z Rivii (tom 2),,superNOWA,2014-11-01,1992-01-01,2008-01-01,400,6  godz. 40 min.,polski,9788375780642,,,57125,10469,4111,5674,578,755,Wiedźmin&Geralt&magia&potwory&literatura polska,8367,11651,12624,6418,1652,365,90,53,13,8,,,,,,
George R.R. Martin,https://lubimyczytac.pl/autor/19287/george-r-r-martin," W Zachodnich Krainach o ośmiu tysiącach lat zapisanej historii widmo wojen i katastrofy nieustannie wisi nad ludźmi. Zbliża się zima, lodowate wichry wieją z północy, gdzie schroniły się wyparte przez ludzi pradawne rasy i starzy bogowie.Zbuntowani władcy na szczęście pokonali szalonego Smoczego Króla, Aerysa Targaryena, zasiadającego na Żelaznym Tronie Zachodnich Krain, lecz obalony władca pozostawił po sobie potomstwo, równie szalone jak on sam. Tron objął Robert - najznamienitszy z buntowników. Minęły już lata pokoju i oto możnowładcy zaczynają grę o tron... ",2629,39657,0,"fantasy, science fiction",papier,Pieśń Lodu i Ognia (tom 1),Game of Thrones,Zysk i S-ka,2024-04-23,1998-01-01,2005-08-01,844,14  godz. 4 min.,polski,9788383351902,Paweł Kruk,,52852,13701,5240,16190,824,2238,fantazy&amerykańska fantazy&Westeros&zachodnie krainy&żelazny tron&walka o władzę,9226,11620,10751,5483,1712,487,162,131,47,38,,,,,,
Andrzej Sapkowski,https://lubimyczytac.pl/autor/3291/andrzej-sapkowski," Andrzej Sapkowski, arcymistrz światowej fantasy, zaprasza do swojego Neverlandu i przedstawia uwielbianą przez czytelników i wychwalaną przez krytykę wiedźmińską sagę!Świat Ciri i wiedźmina ogarniają płomienie.Nastał zapowiadany przez Ithlinne czas miecza i topora.Czas pogardy.A w czasach pogardy na powierzchnię wypełzają Szczury.Szczury atakujące po szczurzemu,cicho, zdradziecko i okrutnie.Szczury uwielbiające dobrą zabawę i zabijanie.Maruderzy z rozbitych armii, zabłąkane dzieciaki,wyrzutki, dziwna zbieranina stworzona przez wojnęi na wojennym nieszczęściu żerująca.Ludzie, którzy wszystko przeżyli, wszystko utracili,którym śmierć już niestraszna.Solidarni w biedzie i nieszczęściu,dla obcych mający zaś tylko to,czego sami od pogrążającego się w chaosie świata zaznali.Pogardę. ",1115,39670,0,"fantasy, science fiction",papier,Wiedźmin Geralt z Rivii (tom 4),,superNOWA,2014-10-28,1995-01-01,2009-06-01,368,6  godz. 8 min.,polski,9788375780666,,,55537,10083,3896,6411,589,517,wiedźmin&Geralt&magia&potwory&literatura polska,6933,10339,12114,7548,1971,569,105,63,11,17,,,,,,
E. L. James,https://lubimyczytac.pl/autor/65774/e-l-james," Kiedy studentka literatury Anastasia Steele przychodzi, by przeprowadzić wywiad z Christianem Greyem, spotyka mężczyznę pięknego, błyskotliwego i onieśmielającego. Naiwna i niewinna Ana z przerażeniem uświadamia sobie, że pragnie tego mężczyzny. Pomimo zagadkowego dystansu, Ana odkrywa, że rozpaczliwie chce się do niego zbliżyć. Nie potrafiąc oprzeć się delikatnej urodzie Any, jej inteligencji i niespokojnemu duchowi, Grey przyznaje, że także jej pragnie… aczkolwiek na własnych warunkach. Zaszokowana, choć podekscytowana osobliwym gustem erotycznym Greya, Ana się waha. Pomimo jego autentycznych sukcesów- międzynarodowych interesów, ogromnego bogactwa i kochającej rodziny – Greya dręczą demony oraz nieposkromiona potrzeba sprawowania kontroli. Kiedy para rozpoczyna fizycznie śmiały i namiętny romans, Ana odkrywa tajemnice Christiana Greya i zgłębia swoje własne mroczne żądze. ",4421,37312,1,"literatura obyczajowa, romans",papier,Pięćdziesiąt odcieni (tom 1),Fifty Shades of Grey,Sonia Draga,2015-01-14,2012-09-05,2011-01-01,608,10  godz. 8 min.,polski,9788379991655,Monika Wyrwas-Wiśniewska,Pięćdziesiąt twarzy Greya (2015),51112,8937,2247,4208,442,675,pożądanie&namiętność&BDSM,4077,1942,3753,5121,6360,4842,3135,3145,2258,2679,,,,,,
Stephenie Meyer,https://lubimyczytac.pl/autor/14755/stephenie-meyer," Edward wciąż jest dla Belli najważniejszy. Są parą, ale związek z wampirem napotyka wiele przeciwności.W tych trudnych dla Belli chwilach pojawia się Jacob, przyjaciel z dzieciństwa. Serce dziewczyny jest coraz bardziej rozdarte między miłością do Edwarda a przyjaźnią z Jacobem.Powyższy opis pochodzi od wydawcy. ",1691,36586,0,romantasy,papier,Zmierzch (tom 2),New Moon,Time4ya,2024-02-28,2007-01-01,2006-09-06,480,8  godz. 0 min.,polski,,Joanna Urban,,54992,13560,2094,2324,240,167,,2843,2636,3314,6748,7365,5974,2609,2754,1015,1328,,,,,,
Andrzej Sapkowski,https://lubimyczytac.pl/autor/3291/andrzej-sapkowski," Andrzej Sapkowski, arcymistrz światowej fantasy, zaprasza do swojego Neverlandu i przedstawia uwielbianą przez czytelników i wychwalaną przez krytykę wiedźmińską sagę!Oto Geraltowa kompania:JASKIER, trubadur w kapelusiku z piórkiem egreta.Studiował siedem sztuk wyzwolonych,słynny po wszystkich dworach i zamtuzach.„Kłamliwa łajza” i „zachrypnięty bażant”to najłagodniejsze z określeń, jakim obdarzają go porzucone kochanki.CAHIR, czarny rycerz z koszmarów Ciri.Poszukiwany przez najlepszych szpiegów Cesarstwa Nilfgaardczyk,który dowodzi, że Nilfgaardczykiem wcale nie jest.MILVA, trafiająca z dwustu kroków łuczniczka.Pyskata i do słów nieparlamentarnych skora.REGIS, cyrulik intelektualista.Nosi się staroświecko i pachnie ziołowo-korzennie.Osobnik jakby nie z tej bajki.Piątka krasnoludów oraz sprytny gnom zwiadowca. ",1061,37090,0,"fantasy, science fiction",papier,Wiedźmin Geralt z Rivii (tom 5),,superNOWA,2014-10-28,1996-01-01,2009-11-01,382,6  godz. 22 min.,polski,9788375780673,,,51919,9495,3949,6794,587,439,Wiedźmin&Geralt&magia&potwory&literatura polska,7216,10410,11002,6241,1576,495,71,59,9,11,,,,,,
Bolesław Prus,https://lubimyczytac.pl/autor/19097/boleslaw-prus," Największe polskie dzieło sztuki powieściowej.Kupiec galanteryjny Stanisław Wokulski dzięki majątkowi zdobytemu na wojnie rosyjsko-tureckiej wkrada się w łaski warszawskiej arystokracji. Ale to nie próżność pcha go na salony, a obezwładniająca miłość do zubożałej arystokratki Izabeli Łęckiej. Od kiedy po raz pierwszy ujrzał ją w teatrze, wszystkie jego działania podporządkowane są jednemu celowi: zdobyciu serca ukochanej i pozyskaniu względów jej ojca.Czy Lalka to zatem powieść o miłości i pieniądzach? „Oczywiście – przekonuje autor wstępu Ryszard Koziołek. – Tyle że to pułapka szczwanego pisarskiego lisa, który doskonale wie, że ludzie zawsze będą śledzili historie o tym, czego im najbardziej brakuje. To tylko przynęta; autor tak naprawdę próbuje skłonić czytelnika do zainteresowania się innymi sprawami, daleko ważniejszymi niż romansowo-ekonomiczne perypetie bohaterów”.Wielowątkowa, pełna tajemnic powieść Prusa od ponad stu trzydziestu lat fascynuje kolejne pokolenia Polaków, którzy mimo upływu czasu przeglądają się w niej niczym w soczewce – zarówno jako społeczeństwo, jak i jednostki targane namiętnościami i ambicjami. ",2077,36294,0,klasyka,papier,,,Marginesy,2024-12-04,1949-01-01,,800,13  godz. 20 min.,polski,9788367262750,,Lalka (1968),53649,8111,2237,4175,145,872,Bolesław Prus&Lalka&klasyka&Wokulski&Łęcka&matura&literatura polska&pozytywizm,3585,4868,6703,10100,5437,2932,1036,1053,235,345,,,,,,
Suzanne Collins,https://lubimyczytac.pl/autor/6087/suzanne-collins," Głodowe Igrzyska wbrew przewidywaniom wygrywa szesnastoletnia Katniss. Wraz z niﾹ po raz pierwszy w dziejach Kapitolu wygrywa je tak﾿e drugi trybut - Peeta Mellark, z którym Katniss stanowiła na arenie parę. Po powrocie do Dwunastego Dystryktu sprawy się komplikują - postawa Katniss podczas igrzysk bardzo nie spodobała się władzom. Komplikuje się także jej życie osobiste - Katniss niełatwo się teraz rozeznać we własnych uczuciach. Polubiła Peetę, ale przecie﾿ jest jeszcze Gale - bliski przyjaciel. Tymczasem jednak Katniss i Peeta muszą wziąć udział w odbywającym się po każdych igrzyskach Turnee Zwycięzców i odwiedzić wszystkie dystrykty. Ta podróż uświadamia im, że są ludzie skłonni zbuntować się przeciwko okrucieństwu władzy. ""W pierścieniu ognia"" to drugi po ""Igrzyskach śmierci"" tom trylogii, w którym Suzanne Collins opisuje losy Katniss Everdeen - dziewczyny, która nieoczekiwanie staje się symbolem i zarzewiem buntu. ",2195,36225,0,literatura młodzieżowa,papier,Igrzyska śmierci (tom 2),Catching Fire,Media Rodzina,2009-11-12,2009-01-01,2009-01-01,359,5  godz. 59 min.,polski,9788372783950,"Małgorzata Hesko-Kołodzińska, Piotr Budkiewicz",Igrzyska śmierci: W pierścieniu ognia (2013),50467,12450,6227,6229,554,367,,7300,7006,9935,7473,3179,874,271,129,35,23,,,,Kolekcja 70 lat Empik,,
Paula Hawkins,https://lubimyczytac.pl/autor/109087/paula-hawkins," Rachel każdego ranka dojeżdża do pracy tym samym pociągiem. Wie, że pociąg zawsze zatrzymuje się przed tym samym semaforem, dokładnie naprzeciwko szeregu domów.Zaczyna się jej nawet wydawać, że zna ludzi, którzy mieszkają w jednym z nich. Uważa, że prowadzą doskonałe życie. Gdyby tylko mogła być tak szczęśliwa jak oni.I nagle widzi coś wstrząsającego. Widzi tylko przez chwilę, bo pociąg rusza, ale to wystarcza.Wszystko się zmienia. Rachel ma teraz okazję stać się częścią życia ludzi, których widywała jedynie z daleka. Teraz się przekonają, że jest kimś więcej niż tylko dziewczyną z pociągu.NAJSZYBCIEJ SPRZEDAJĄCY SIĘ DEBIUT DLA DOROSŁYCH W HISTORII BRYTYJSKIEGO RYNKU.CO 6 SEKUND KTOŚ W STANACH ZJEDNOCZONYCH KUPUJE TĘ KSIĄŻKĘ.MILIONY EGZEMPLARZY SPRZEDANYCH NA CAŁYM ŚWIECIE.POWIEŚĆ UKAŻE SIĘ W 44 KRAJACH. ",4465,36887,0,"kryminał, sensacja, thriller",papier,,The Girl on the Train,Świat Książki,2016-09-14,2015-01-01,2015-01-13,328,5  godz. 28 min.,polski,9788380316904,Jan Kraśko,Dziewczyna z pociągu (2016),46699,9894,687,9018,373,699,alkoholizm&debiut literacki&dziewczyna&groza&literatura angielska&niebezpieczeństwo&oszustwo&poszukiwanie prawdy&prawda&strach&tajemnica&thriller,1464,2176,5837,9907,9137,4757,1764,1191,429,225,#0 Top 100 1 nagroda,,,,,
George Orwell,https://lubimyczytac.pl/autor/10474/george-orwell," Odrzucana przez znanych brytyjskich wydawców, również z przyczyn politycznych (wcześniej jej maszynopis omal nie został zniszczony w Londynie w eksplozji niemieckiej latającej bomby V-1),alegoryczna bajka Folwark zwierzęcy ukazała się w Anglii 17 sierpnia 1945 r. w nakładzie 4500 egzemplarzy. Od tamtej pory wydrukowano ich na świecie dziesiątki milionów, a brytyjski Book Marketing Council zaliczył Folwark zwierzęcy do dwunastu najznakomitszych dzieł czasów współczesnych. Pochodząca zeń fraza „równi i równiejsi” weszła do powszechnego obiegu. Genialne dzieło Orwella można przy tym odczytywać na wielu płaszczyznach: pozornie jest to satyra na rewolucję październikową i fundamentalny konflikt Stalina z Trockim, zarazem można je rozumieć jako mroczną, metaforyczną opowieść o ludzkiej niedoskonałości i niezmiennych prawach historii. Światek tytułowego folwarku to nie tylko świat za „żelazną kurtyną”, który w tej części Europy poznaliśmy na własnej skórze, lecz i symbolicznie ujęty epizod z dziejów ludzkości… ",2102,35281,1,klasyka,papier,,Animal farm,Bellona,2024-11-27,1947-01-01,1951-01-01,124,2  godz. 4 min.,polski,9788311174412,Anna Nowosielska,Folwark zwierzęcy (1954),48505,6094,1779,11174,295,370,Array,4238,8270,10632,8150,2374,1072,231,202,54,58,#0 Top 100 1 nagroda,,,,,
Lucy Maud Montgomery,https://lubimyczytac.pl/autor/6136/lucy-maud-montgomery," Gdy Maryla i Mateusz Cuthbertowie decydują się przygarnąć chłopca z sierocińca, nie mają pojęcia, że od tej pory ich życie wypełnią niespodzianki.Na Zielone Wzgórze w Avonlea przybywa nie chłopiec, lecz jedenastoletnia rudowłosa dziewczynka. Ania to osóbka o nieprzeciętnym temperamencie i wyobraźni, która potrafi płatać figle i czynić cuda, obdarzona niezwykłą zdolnością patrzenia na świat. Jej obecność wywróci życie mieszkańców Avonlea do góry nogami i na zawsze odmieni Zielone Wzgórze. ",2683,34801,0,literatura młodzieżowa,papier,Ania z Zielonego Wzgórza (tom 1),Anne of Green Gables,Ringier Axel Springer Polska,2019-08-27,1912-01-01,1908-01-01,415,6  godz. 55 min.,polski,9788380917743,Agnieszka Kuc,Ania z Zielonego Wzgórza (1989),53232,11172,3515,3415,,273,,4642,5382,7228,9342,3845,2411,722,752,171,306,,,,Kolekcja Ani z Zielonego Wzgórza,,
Stephenie Meyer,https://lubimyczytac.pl/autor/14755/stephenie-meyer," Ostatni tom sagi „Zmierzch” odkrywa sekrety niezwykłej miłości Belli i Edwarda. Ich losy porwały miliony czytelników. Odkąd Bella zakochała się w wampirze, jej życie przypomina sen, który jednak często zamienia się w koszmar. Rozdarta pomiędzy Edwardem a Jacobem musi podjąć ostateczną decyzję: czy stać się częścią świata nieśmiertelnych, czy pozostać człowiekiem?Czwarty tom bestsellerowej sagi w ekskluzywnym wydaniu!Czym zakończy się rok oczekiwania, marzeń, rozterek, lęków Belli? Czy rozdarta między uczuciami do wampira i wilkołaka nastolatka zdoła któregoś z nich wybrać? Czy zdecyduje się na mroczną, ale pociągająca egzystencję nieśmiertelnego wampira, czy też zwalczy miłość do Edwarda i zdecyduje się pozostać zwykłym człowiekiem? Czy ten romans skończy się ślubem? I jakie będą jego konsekwencje?Powyższy opis pochodzi od wydawcy. ",1672,34428,0,romantasy,papier,Zmierzch (tom 4),Breaking Dawn,Time4ya,2024-09-25,2009-01-01,2008-08-04,720,12  godz. 0 min.,polski,9788327167880,,,52090,13117,2320,2941,277,236,,3315,3130,3626,6743,6493,4711,2068,2236,864,1242,,,,,,
